,loglikelihood,Non-Bias,Bias
mario,-1.791742108962278,5,0
httptcojs5qslw1wq,-1.791742108962278,5,0
mysa,-1.791742108962278,5,0
gospursgo,-1.791742108962278,5,0
rosen,-1.791742108962278,5,0
highrise,-1.791742108962278,5,0
814,-1.791742108962278,5,0
vanish,-1.791742108962278,5,0
httptcov4e30elnno,-1.791742108962278,5,0
archivedigger,-1.791742108962278,5,0
joshmesker,-1.791742108962278,5,0
speakerboehners,-1.791742108962278,5,0
gchscougars,-1.791742108962278,5,0
httptco5hfag6cwri,-1.791742108962278,5,0
happymothersday,-1.791742108962278,5,0
httptcozdgcnoldr7,-1.791742108962278,5,0
trickledown,-1.791742108962278,5,0
pontifex,-1.791742108962278,5,0
httptconupi3ilbrv,-1.791742108962278,5,0
utopiahealth1,-1.791742108962278,5,0
showsomelove,-1.791742108962278,5,0
valentinesday,-1.791742108962278,5,0
howardcoble,-1.791742108962278,5,0
patrickmchenry,-2.079424181414059,7,0
repwalterjones,-1.791742108962278,5,0
haaonline,-1.791742108962278,5,0
httpstcoqczichcpnj,-1.791742108962278,5,0
armada,-1.791742108962278,5,0
httptcoxvkrebrmry,-1.791742108962278,5,0
httptcostphue2wf2,-1.791742108962278,5,0
punter,-1.791742108962278,5,0
hansen,-1.791742108962278,5,0
httptcojxzqsdvhok,-1.791742108962278,5,0
repcorygardner,-1.791742108962278,5,0
reprichhudson,-1.791742108962278,5,0
repkevinyoder,-1.791742108962278,5,0
repmgriffith,-1.791742108962278,5,0
affû,-1.791742108962278,5,0
kevinspacey,-1.791742108962278,5,0
villanovau,-1.791742108962278,5,0
httptco7cizlnp7lm,-1.791742108962278,5,0
obamaflightdelays,-1.791742108962278,5,0
contrive,-1.791742108962278,5,0
cain,-1.791742108962278,5,0
agra,-1.791742108962278,5,0
shep,-1.791742108962278,5,0
bickley,-1.791742108962278,5,0
grainloading,-1.791742108962278,5,0
robby,-1.791742108962278,5,0
kayley,-1.791742108962278,5,0
vivki,-1.791742108962278,5,0
chantale,-1.791742108962278,5,0
carley,-1.791742108962278,5,0
deuel,-1.791742108962278,5,0
uni,-2.3978779125325937,10,0
ovr,-2.3978779125325937,10,0
2515,-2.3978779125325937,10,0
washpostûªs,-1.791742108962278,5,0
cillizza,-1.791742108962278,5,0
httpwwwwashingtonpostcomblogsthefixwp20140123whyiowarulesin10steps,-1.791742108962278,5,0
intercountry,-1.791742108962278,5,0
httptcolba18kjnqu,-1.791742108962278,5,0
nam13,-1.791742108962278,5,0
poe,-1.791742108962278,5,0
claughton,-1.791742108962278,5,0
llegando,-1.791742108962278,5,0
reunirme,-2.079424181414059,7,0
presidente,-2.1972072170704426,8,0
yahoomovies,-1.791742108962278,5,0
napoleon,-1.791742108962278,5,0
dynamite,-1.791742108962278,5,0
httptcojuey0rdcokû,-1.791742108962278,5,0
ahh,-1.791742108962278,5,0
colleg,-1.791742108962278,5,0
httptco2uz48gofef,-1.791742108962278,5,0
lapoderosa670,-1.791742108962278,5,0
whost,-1.791742108962278,5,0
raquelregalado,-1.791742108962278,5,0
soflaûªs,-1.791742108962278,5,0
httptcow04pxx4x,-1.791742108962278,5,0
httpyoutubeobdn4nor1fa,-1.791742108962278,5,0
estamos,-1.791742108962278,5,0
celebrando,-1.791742108962278,5,0
councilmembers,-1.791742108962278,5,0
zermeno,-1.791742108962278,5,0
salina,-2.1972072170704426,8,0
635735pm,-1.791742108962278,5,0
callin,-1.791742108962278,5,0
877,-1.791742108962278,5,0
2298493,-1.791742108962278,5,0
112022,-1.791742108962278,5,0
httptcoiylkrzogbb,-1.791742108962278,5,0
tks,1.6094552726998774,0,4
margaret,1.6094552726998774,0,4
niskayuna,1.6094552726998774,0,4
ncap,1.6094552726998774,0,4
httptcokvs6kakjyt,1.6094552726998774,0,4
worsens,1.6094552726998774,0,4
climatechangesenate,1.6094552726998774,0,4
httptcoz8fihvgcko,1.6094552726998774,0,4
httptcop4pk9gfw4r,1.6094552726998774,0,4
fixthedebt,-1.6094205521683234,4,0
thecankicksback,-1.6094205521683234,4,0
httptco5hxcsgtn79,-1.6094205521683234,4,0
foxmorningnews,-1.6094205521683234,4,0
roanoke,-1.6094205521683234,4,0
8am,-1.6094205521683234,4,0
rke,-1.6094205521683234,4,0
haroldmeyerson,1.6094552726998774,0,4
httptcozh4cva5txz,1.6094552726998774,0,4
strikefastfood,1.6094552726998774,0,4
senjoemanchin,-1.6094205521683234,4,0
elizabethforma,-1.6094205521683234,4,0
senatorheitkamp,-1.6094205521683234,4,0
tomcoburn,-1.6094205521683234,4,0
kerrywashington,-1.6094205521683234,4,0
ellemagazine,-1.6094205521683234,4,0
girlpower,-1.6094205521683234,4,0
mascoutah,-2.1972072170704426,8,0
scottafb,-1.6094205521683234,4,0
httptcoi2prvghifl,-1.6094205521683234,4,0
äê,1.6094552726998774,0,4
vaaccountability,1.6094552726998774,0,4
httptco9i3lxjxzac,1.6094552726998774,0,4
fwhcc,-1.6094205521683234,4,0
esplin,-1.6094205521683234,4,0
tdf,-1.6094205521683234,4,0
httpstcojylqnqamwj,-1.6094205521683234,4,0
norm,-1.6094205521683234,4,0
httptcovecos6ersb,-1.6094205521683234,4,0
stamement,-1.6094205521683234,4,0
httptcog7vhsahfm6,-1.6094205521683234,4,0
ehartford,-1.6094205521683234,4,0
willimantic,-1.6094205521683234,4,0
httptcobx27adwu2o,1.6094552726998774,0,4
newyorkobserver,1.6094552726998774,0,4
irstargeting,1.6094552726998774,0,4
httptcod6i5rt1wpd,-1.6094205521683234,4,0
marchonwashington,-2.3978779125325937,10,0
mow50,-1.9458927887895363,6,0
httptco00kq8qqlaa,1.6094552726998774,0,4
wtcommunities,1.6094552726998774,0,4
dennisdmz,-1.6094205521683234,4,0
1245p,-1.6094205521683234,4,0
christiandmz,-1.6094205521683234,4,0
httptcokoyymod9ky,-1.6094205521683234,4,0
exofficial,-1.6094205521683234,4,0
scrubbed,-1.6094205521683234,4,0
httptcog7xyhdvm0g,-1.6094205521683234,4,0
capuano,-1.6094205521683234,4,0
faneuil,-1.6094205521683234,4,0
demandaction,-1.6094205521683234,4,0
nomorenames,-1.6094205521683234,4,0
httptcoq5ulw6lgm4,-1.6094205521683234,4,0
osu,-1.6094205521683234,4,0
midshipman,-1.6094205521683234,4,0
gonavy,-1.6094205521683234,4,0
thnx,-1.6094205521683234,4,0
mikulski,-1.6094205521683234,4,0
maziehirono,-1.6094205521683234,4,0
act13,-1.6094205521683234,4,0
edf,-1.6094205521683234,4,0
biogas,-1.6094205521683234,4,0
proj,-1.6094205521683234,4,0
weldcounty,-1.6094205521683234,4,0
httptco1prtjvqjxv,-1.6094205521683234,4,0
ca43,-1.6094205521683234,4,0
lizama,-1.6094205521683234,4,0
soohyun,-1.6094205521683234,4,0
adilah,-1.6094205521683234,4,0
flysjc,-1.6094205521683234,4,0
sjc,-1.6094205521683234,4,0
3mil,-1.6094205521683234,4,0
httptco255gtjqevk,-1.6094205521683234,4,0
ûï150,-1.6094205521683234,4,0
virginiaû,-1.6094205521683234,4,0
httptco0pnu26fxdb,-1.6094205521683234,4,0
150reasons,-1.6094205521683234,4,0
peenymcneeny,-1.6094205521683234,4,0
repjeffduncan,-1.6094205521683234,4,0
complain,-1.6094205521683234,4,0
ufwf,-1.6094205521683234,4,0
ufwupdates,-1.6094205521683234,4,0
luisgutierrez,-1.6094205521683234,4,0
repzoelofgren,-1.6094205521683234,4,0
httptco3dkujû,-1.6094205521683234,4,0
amtrakcareers,-1.6094205521683234,4,0
petsontrains,-1.6094205521683234,4,0
nationaldogday,-1.6094205521683234,4,0
k9s,-1.6094205521683234,4,0
provphoenix,1.6094552726998774,0,4
matunuckûbut,1.6094552726998774,0,4
httptcowibfommhng,1.6094552726998774,0,4
fox5sandiego,1.6094552726998774,0,4
studentloanrates,1.6094552726998774,0,4
httpstcoon60quupbh,1.6094552726998774,0,4
markandrewscm,1.6094552726998774,0,4
businessesgop,1.6094552726998774,0,4
yrrejected,1.6094552726998774,0,4
counteroffer,1.6094552726998774,0,4
mattleycrue,-1.6094205521683234,4,0
mayorbillfinch,-1.6094205521683234,4,0
danmalloyct,-1.6094205521683234,4,0
exxon,-1.9458927887895363,6,0
relocate,-1.6094205521683234,4,0
httptcoj9okimyln7,-1.6094205521683234,4,0
houseagnews,-1.6094205521683234,4,0
2013farmbill,-1.6094205521683234,4,0
ageconomy,-1.6094205521683234,4,0
ar01,-1.6094205521683234,4,0
httptcoykrdyrlsoi,-1.6094205521683234,4,0
trooprewards,-1.6094205521683234,4,0
burkett,-1.6094205521683234,4,0
blake,-1.6094205521683234,4,0
httptcowddb9vvtqh,-1.6094205521683234,4,0
ember,-1.6094205521683234,4,0
disastersafety,-1.6094205521683234,4,0
httptcot85g3v7lcc,-1.6094205521683234,4,0
hasan,-1.6094205521683234,4,0
alqaida,-1.6094205521683234,4,0
httptcoy2sstbai7k,-1.6094205521683234,4,0
benning,-1.6094205521683234,4,0
nat,-1.6094205521683234,4,0
httptco1dqimxq1fa,-1.6094205521683234,4,0
askengel,-1.6094205521683234,4,0
metodijakoloski,-1.6094205521683234,4,0
therealmrtim,-1.6094205521683234,4,0
enlargement,-1.6094205521683234,4,0
htû,-1.6094205521683234,4,0
coffeewithcongress,-1.6094205521683234,4,0
smartnonprofits,-1.6094205521683234,4,0
unitedwaytc,-1.6094205521683234,4,0
httptcowlsu6x7v3y,-1.6094205521683234,4,0
stillmankbeer,-1.6094205521683234,4,0
gabf,-1.6094205521683234,4,0
brew,-1.6094205521683234,4,0
wisco,-1.6094205521683234,4,0
disco,-1.6094205521683234,4,0
bpoilspill,1.6094552726998774,0,4
httptcos8fbenoadw,1.6094552726998774,0,4
httptcot8ghsmxxk6,1.6094552726998774,0,4
nsaspeech,1.6094552726998774,0,4
brazos,-1.6094205521683234,4,0
rememberourvets,-1.6094205521683234,4,0
httptco91etjukz7c,-1.6094205521683234,4,0
cerritospatch,-1.6094205521683234,4,0
sìánchez,-1.6094205521683234,4,0
httptcoloy4k6zswj,-1.6094205521683234,4,0
wjrradio,-1.6094205521683234,4,0
paulwjr,-1.6094205521683234,4,0
oscars2014,-1.6094205521683234,4,0
jk,-1.6094205521683234,4,0
g8,-1.6094205521683234,4,0
mnaflcio,1.6094552726998774,0,4
minnesotadfl,1.6094552726998774,0,4
httptcovh1ordddc4,1.6094552726998774,0,4
httptcobzksssgqs5,1.6094552726998774,0,4
actsofkindness,-1.6094205521683234,4,0
ywca,-2.1972072170704426,8,0
httptcowkrq3zko2a,-1.6094205521683234,4,0
briefbrady,-1.6094205521683234,4,0
townhalls,-1.6094205521683234,4,0
tomball,-1.6094205521683234,4,0
httptcomnmdejovuh,-1.6094205521683234,4,0
httptconba3cvhgob,-1.6094205521683234,4,0
cnnsitroom,-1.6094205521683234,4,0
blitzer,-1.6094205521683234,4,0
5pm,-1.6094205521683234,4,0
waronpoverty50th,-1.6094205521683234,4,0
azpm,-1.6094205521683234,4,0
uofa,-1.6094205521683234,4,0
underinsured,-1.6094205521683234,4,0
httpstco5nsztz3lws,-1.6094205521683234,4,0
shelbyvilleûªs,-1.6094205521683234,4,0
2238th,-1.6094205521683234,4,0
battalionûªs,-1.6094205521683234,4,0
kuwait,-1.6094205521683234,4,0
21m,1.7360265776763407e-05,4,4
headstart,1.7360265776763407e-05,4,4
caoeriecounty,1.6094552726998774,0,4
httptcoklezhmv0ke,1.6094552726998774,0,4
dgfohio,-1.6094205521683234,4,0
mrclean2012,-1.6094205521683234,4,0
m4s,-1.6094205521683234,4,0
hughhewitt,-1.6094205521683234,4,0
marksteynonline,-1.6094205521683234,4,0
lileks,-1.6094205521683234,4,0
httptcoyaya9ekk3c,-1.6094205521683234,4,0
obamacareinthreewords,2.197241937601996,0,8
lonnie,-1.6094205521683234,4,0
biology,-1.6094205521683234,4,0
regenerative,-1.6094205521683234,4,0
path2cures,-0.6931298202941684,7,3
httptcob5es8qvuva,-1.6094205521683234,4,0
antihuman,1.6094552726998774,0,4
sb955,1.6094552726998774,0,4
wayi,1.6094552726998774,0,4
httptcox4qom8gwiu,1.6094552726998774,0,4
tx23,-1.6094205521683234,4,0
3tx23,-1.6094205521683234,4,0
httptcoezqgqhgxnb,-1.6094205521683234,4,0
ûïwere,1.6094552726998774,0,4
abhorrent,1.6094552726998774,0,4
repudiate,1.6094552726998774,0,4
allû,1.6094552726998774,0,4
readthereport,1.6094552726998774,0,4
rephensarling,-1.6094205521683234,4,0
lamarsmithtx21,-1.6094205521683234,4,0
petesessions,-1.6094205521683234,4,0
sdcaltrans,-1.6094205521683234,4,0
southbound,-1.6094205521683234,4,0
i15,-1.6094205521683234,4,0
httptco4eeunbu6gf,-1.6094205521683234,4,0
barbrhondi,-1.6094205521683234,4,0
repdonaldpayne,-1.6094205521683234,4,0
grateful4gunsense,-1.6094205521683234,4,0
momsdemandaction,-1.6094205521683234,4,0
migrainediva,1.6094552726998774,0,4
presenteorg,1.6094552726998774,0,4
testifies,-1.6094205521683234,4,0
amendmentûªs,-1.6094205521683234,4,0
httptcobsz3m8xzct,-1.6094205521683234,4,0
wkbw,1.6094552726998774,0,4
httptcot3vcwg8jzg,1.6094552726998774,0,4
kystatefop,-1.6094205521683234,4,0
ûïblue,-1.6094205521683234,4,0
alertû,-1.6094205521683234,4,0
httptcoz1knwqoglt,-1.6094205521683234,4,0
475mil,-1.6094205521683234,4,0
sandyrecovery,-1.6094205521683234,4,0
httptcoskoqyox4xh,-1.6094205521683234,4,0
tourist,-1.6094205521683234,4,0
contd,-1.6094205521683234,4,0
usdol,-1.6094205521683234,4,0
careeronestop,-1.6094205521683234,4,0
httptcobtil03tyqw,-1.6094205521683234,4,0
1870,-1.6094205521683234,4,0
hiram,-1.6094205521683234,4,0
revel,-1.6094205521683234,4,0
bhm,-2.1972072170704426,8,0
repswalwell,-1.6094205521683234,4,0
httptcoldbqwdrb,-1.6094205521683234,4,0
httptco4n2pk40bvc,1.6094552726998774,0,4
johanns,-1.6094205521683234,4,0
coin,-1.6094205521683234,4,0
httptcozfg2rzo8xu,-1.6094205521683234,4,0
4031,1.6094552726998774,0,4
veteransadministration,1.6094552726998774,0,4
httptcobgphf6dh8f,1.6094552726998774,0,4
rewind,-1.6094205521683234,4,0
1999the,-1.6094205521683234,4,0
edpartnerships,-1.6094205521683234,4,0
httptcov0vmnmnuqo,-1.6094205521683234,4,0
mlivedetroit,-1.6094205521683234,4,0
gm,-1.9458927887895363,6,0
httptcogbrcrqavzj,-1.6094205521683234,4,0
dreamcruise,-1.6094205521683234,4,0
juddpdeere,-1.6094205521683234,4,0
kyra,-1.6094205521683234,4,0
madeline,-1.6094205521683234,4,0
httptcousrhvohaeu,-1.6094205521683234,4,0
ramallah,-1.6094205521683234,4,0
httptcoasawj2gynx,-1.6094205521683234,4,0
followfriday,-1.9458927887895363,6,0
commandant,-1.6094205521683234,4,0
uscoastguard,-1.6094205521683234,4,0
riovideo,-1.6094205521683234,4,0
ummc,-1.6094205521683234,4,0
domesticviolence,-1.6094205521683234,4,0
ltgovbrown,-1.6094205521683234,4,0
httptco0hzandxprh,-1.6094205521683234,4,0
rpcvs,-1.6094205521683234,4,0
repmikehonda,-1.6094205521683234,4,0
petri,-1.6094205521683234,4,0
pcorpsconnect,-1.6094205521683234,4,0
houstonbased,1.6094552726998774,0,4
abbot,1.6094552726998774,0,4
noticeable,1.6094552726998774,0,4
increaseû,1.6094552726998774,0,4
httptcoslhnfxifok,1.6094552726998774,0,4
wlocal,-1.6094205521683234,4,0
bracero,-2.1972072170704426,8,0
httptcozusjwvh1s0,-1.6094205521683234,4,0
rebuildact,-1.6094205521683234,4,0
wbkotv,-1.6094205521683234,4,0
guthrie,-1.6094205521683234,4,0
httptcokivi5owjrk,-1.6094205521683234,4,0
httptcoownt6yl1bi,1.6094552726998774,0,4
voices4service,-1.6094205521683234,4,0
gettingthingsdone,-1.6094205521683234,4,0
americorps20,-1.6094205521683234,4,0
httptcojnj9jz5zbe,-1.6094205521683234,4,0
panerabread,-1.6094205521683234,4,0
shaich,-1.6094205521683234,4,0
40b,-1.6094205521683234,4,0
httptcod5z5gzplgw,-1.6094205521683234,4,0
edenprairie,-1.6094205521683234,4,0
vaminneapolis,-1.6094205521683234,4,0
happyvday,-1.6094205521683234,4,0
httptcoyywcqfhr,-1.6094205521683234,4,0
munhall,-1.6094205521683234,4,0
httptcorwd7thpdeb,-1.6094205521683234,4,0
triblive,-1.6094205521683234,4,0
standagainstracism,1.6094552726998774,0,4
ywcausa,1.6094552726998774,0,4
httpstcodgx3ym4zho,1.6094552726998774,0,4
niawapo,-1.6094205521683234,4,0
httptco9lbibnpza2,-1.6094205521683234,4,0
gsfoundation,-1.6094205521683234,4,0
bostonmarathon,-1.6094205521683234,4,0
santabarbara,-1.6094205521683234,4,0
senangusking,1.6094552726998774,0,4
repayment,1.6094552726998774,0,4
httptcoseamjnt1zu,1.6094552726998774,0,4
fixthemaze,1.6094552726998774,0,4
nwtc,-1.6094205521683234,4,0
wi08,-1.6094205521683234,4,0
httptcovoaiigujka,-1.6094205521683234,4,0
nasastennis,-1.6094205521683234,4,0
sunherald,-1.6094205521683234,4,0
stennis,-1.6094205521683234,4,0
rockettest,-1.6094205521683234,4,0
httptcof0xidyr6mi,-1.6094205521683234,4,0
senleepresssec,-1.6094205521683234,4,0
senmikelees,-1.6094205521683234,4,0
httptcoekds7lyqgqû,-1.6094205521683234,4,0
leetownhall,-1.6094205521683234,4,0
ssgt,-1.6094205521683234,4,0
juedes,-2.1972072170704426,8,0
lcpl,-1.6094205521683234,4,0
httptco1cmcdy58ar,-1.6094205521683234,4,0
arrivd,-1.6094205521683234,4,0
visitg,-1.6094205521683234,4,0
afghanistanthese,-1.6094205521683234,4,0
evryway,-1.6094205521683234,4,0
httptcomtlws8os8l,-1.6094205521683234,4,0
moapa,-1.6094205521683234,4,0
nv04,-1.6094205521683234,4,0
httptcokd3lzookih,-1.6094205521683234,4,0
cliffsims,1.6094552726998774,0,4
senshelby,1.6094552726998774,0,4
û÷noûª,1.6094552726998774,0,4
httptcohern8v8lwl,1.6094552726998774,0,4
viaû,1.6094552726998774,0,4
lennhardt,-1.6094205521683234,4,0
andrewconnollymakeadifferenceday,-1.6094205521683234,4,0
httptco5mpxaawcfo,-1.6094205521683234,4,0
rephalrogers,-1.6094205521683234,4,0
generic,-1.6094205521683234,4,0
crushable,-1.6094205521683234,4,0
oxycontin,-1.6094205521683234,4,0
everydaywe,-1.6094205521683234,4,0
ampthank,-1.6094205521683234,4,0
selfless,-1.6094205521683234,4,0
httpstcotacqf2q0vr,-1.6094205521683234,4,0
houseforeign,-1.6094205521683234,4,0
lebanonûªs,-1.6094205521683234,4,0
httptcoiq5pmmyz5p,-1.6094205521683234,4,0
waplanfinder,-2.1972072170704426,8,0
jessica,-1.6094205521683234,4,0
2yrs,-1.6094205521683234,4,0
httptco3tkuwdklu5,-1.6094205521683234,4,0
vandalizes,-1.6094205521683234,4,0
kfox,-1.6094205521683234,4,0
httptcovnus12n79k,-1.6094205521683234,4,0
senatorboxer,1.6094552726998774,0,4
httptcotofz4tfmop,1.6094552726998774,0,4
latinachat,1.6094552726998774,0,4
rmazetns,-1.6094205521683234,4,0
hasc,-1.6094205521683234,4,0
specially,-1.6094205521683234,4,0
sez,-1.6094205521683234,4,0
jody,-1.6094205521683234,4,0
kaden,-1.6094205521683234,4,0
perrin,-1.6094205521683234,4,0
ddwv12,-1.6094205521683234,4,0
httptco3of68vlxhc,-1.6094205521683234,4,0
hazlet,-1.6094205521683234,4,0
keansburg,-1.6094205521683234,4,0
228,-1.6094205521683234,4,0
7328888118,-1.6094205521683234,4,0
waysampmeans,-1.6094205521683234,4,0
healthcarelaw,-1.6094205521683234,4,0
httptcoezq8pputqi,-1.6094205521683234,4,0
rsherman25,-1.6094205521683234,4,0
receiver,-1.6094205521683234,4,0
sorrynotsorry,-1.6094205521683234,4,0
pautratcecilia,-1.6094205521683234,4,0
973,-1.6094205521683234,4,0
639,-1.6094205521683234,4,0
8700,-1.6094205521683234,4,0
georgehwbush,-1.6094205521683234,4,0
httptcofgvmlcn4l8,-1.6094205521683234,4,0
braintree,-1.6094205521683234,4,0
1990,-1.6094205521683234,4,0
thankyouveterans,-1.6094205521683234,4,0
httptcozbgm8hofex,-1.6094205521683234,4,0
senatorcollins,-1.6094205521683234,4,0
lisamurkowski,-1.6094205521683234,4,0
todayshow,-1.6094205521683234,4,0
3979,1.6094552726998774,0,4
300119,1.6094552726998774,0,4
httptcon3fwxffnq2,1.6094552726998774,0,4
fdic,1.6094552726998774,0,4
involvment,1.6094552726998774,0,4
hearingwatch,1.6094552726998774,0,4
httptcoot75ypzceh,1.6094552726998774,0,4
bdcory,-1.6094205521683234,4,0
awkward,-1.6094205521683234,4,0
httptco7kiiuuo1ny,-1.6094205521683234,4,0
heinly,-1.6094205521683234,4,0
usamateur,-1.6094205521683234,4,0
httptconf2d7t6xwd,-1.6094205521683234,4,0
uscismedianynj,-1.6094205521683234,4,0
bussi,-1.6094205521683234,4,0
repgracemeng,-1.9458927887895363,6,0
fieldtrip,-1.6094205521683234,4,0
httptcoiû,-1.6094205521683234,4,0
cheryl,-1.6094205521683234,4,0
lafleur,-1.6094205521683234,4,0
ferc,-1.6094205521683234,4,0
httptcotsnbschnip,-1.6094205521683234,4,0
hhsgov,-1.6094205521683234,4,0
64750,-1.6094205521683234,4,0
0,-1.6094205521683234,4,0
httptcokmehjonhiv,-1.6094205521683234,4,0
smallbusinessweek,1.6094552726998774,0,4
shoplocal,1.6094552726998774,0,4
httptcostnqtrmr3x,1.6094552726998774,0,4
csm,-1.6094205521683234,4,0
bennie,-1.6094205521683234,4,0
adkins,-1.6094205521683234,4,0
sloat,-1.6094205521683234,4,0
medalofhonor,-1.6094205521683234,4,0
httptcoeuhgozlmbk,-1.6094205521683234,4,0
unlvathletics,-1.6094205521683234,4,0
tark,-1.6094205521683234,4,0
unlvmbb,-1.6094205521683234,4,0
httptcohsoty3jbs1,-1.6094205521683234,4,0
ûïjslconsulting,-1.6094205521683234,4,0
baldisbeautiful,-1.6094205521683234,4,0
replouiegohmert,-1.6094205521683234,4,0
tcotû,-1.6094205521683234,4,0
saukvalley,-1.6094205521683234,4,0
httptcofovvka3vv4,-1.6094205521683234,4,0
rodneydavis,-1.6094205521683234,4,0
repjaredpolis,-1.6094205521683234,4,0
griffithûªs,1.6094552726998774,0,4
va09,1.6094552726998774,0,4
covington,1.6094552726998774,0,4
httptcojf8ddfxeho,1.6094552726998774,0,4
timscotthr,-1.6094205521683234,4,0
ûïappreciation,-1.6094205521683234,4,0
businessesû,-1.6094205521683234,4,0
httptcollvp7fa4bh,-1.6094205521683234,4,0
nsbw,-1.6094205521683234,4,0
rehabbing,1.6094552726998774,0,4
ludlow,1.6094552726998774,0,4
httptco7hfipxwsqf,1.6094552726998774,0,4
azrestassn,-1.6094205521683234,4,0
werrestaurants,-1.6094205521683234,4,0
httptco8ktuseaylr,-1.6094205521683234,4,0
httptcohdggl9hia0,-1.6094205521683234,4,0
dailysignal,-1.6094205521683234,4,0
vanderbiltowen,-1.6094205521683234,4,0
palacios,-1.6094205521683234,4,0
isas,-1.6094205521683234,4,0
httptcotyvfe95dn2,-1.6094205521683234,4,0
youngstown,-1.6094205521683234,4,0
trebek,-1.6094205521683234,4,0
httptcon3ius47sd6,-1.6094205521683234,4,0
unitedwayatl,-1.6094205521683234,4,0
myyplatlanta,-1.6094205521683234,4,0
spking,-1.6094205521683234,4,0
devel,-1.6094205521683234,4,0
httptcotqvvmlmccj,-1.6094205521683234,4,0
militarydotcom,-1.6094205521683234,4,0
httptcohvx2iyc5x8,-1.6094205521683234,4,0
254,1.6094552726998774,0,4
2023,1.6094552726998774,0,4
obamabudget,1.6094552726998774,0,4
indychristian,-1.6094205521683234,4,0
onestop,-1.6094205521683234,4,0
courtney,-1.6094205521683234,4,0
voshell,-1.6094205521683234,4,0
drvoshdhs,-1.6094205521683234,4,0
httptcom8jo8bwgco,-1.6094205521683234,4,0
buffalonite,-1.6094205521683234,4,0
wnyers,-1.6094205521683234,4,0
httptco3uwhdkqxb2,-1.6094205521683234,4,0
appropriator,-1.6094205521683234,4,0
spaceref,-2.1972072170704426,8,0
httptcoddxepjdzlo,-1.6094205521683234,4,0
underreported,1.6094552726998774,0,4
emps,1.6094552726998774,0,4
grid,1.6094552726998774,0,4
httptcohfwq5elobc,1.6094552726998774,0,4
nisey77,-1.6094205521683234,4,0
repmccarthynys,-1.6094205521683234,4,0
137,-1.6094205521683234,4,0
httptcowemrmgfhfi,-1.6094205521683234,4,0
famousoneradio,-1.6094205521683234,4,0
550,-1.6094205521683234,4,0
kfyi,-1.6094205521683234,4,0
httptcoewrhzbvig4,-1.6094205521683234,4,0
23wifr,-1.6094205521683234,4,0
rockford,-1.6094205521683234,4,0
rockfordarea,-1.6094205521683234,4,0
httptco39ust2xd,-1.6094205521683234,4,0
il16,-1.6094205521683234,4,0
courier,-1.6094205521683234,4,0
jonesborough,-1.6094205521683234,4,0
httptcowzrdpnyjpb,-1.6094205521683234,4,0
nobelpeaceprize,-1.6094205521683234,4,0
malalayousafzai,-1.6094205521683234,4,0
ksatyarthi,-1.6094205521683234,4,0
malalafund,-1.6094205521683234,4,0
lrafb,-1.6094205521683234,4,0
httptco7gpgevwx05,-1.6094205521683234,4,0
douglass,-1.6094205521683234,4,0
greatgreatgreatgreatgrandson,-1.6094205521683234,4,0
httptcoiazv2opxz3,-1.6094205521683234,4,0
subenergypower,1.6094552726998774,0,4
unveils,1.7360265776763407e-05,4,4
httptcoylowrmei0l,1.6094552726998774,0,4
greatwhy,1.6094552726998774,0,4
httptcozsga2iddvn,1.6094552726998774,0,4
txcot,1.6094552726998774,0,4
txgop,1.6094552726998774,0,4
dfw,1.6094552726998774,0,4
exchangesûólearn,1.6094552726998774,0,4
httptcozfqe0giwvi,1.6094552726998774,0,4
coveredillinois,1.6094552726998774,0,4
httptcot0chksgy0d,-1.6094205521683234,4,0
queencitypride,-1.6094205521683234,4,0
httptcoxu9xr0utlz,-1.6094205521683234,4,0
senmarkpryor,-1.791742108962278,5,0
johnboozman,-1.6094205521683234,4,0
agproducers,-1.6094205521683234,4,0
httptcoxdqlgklg1m,-1.6094205521683234,4,0
cps,-1.6094205521683234,4,0
cleanenergy,-1.6094205521683234,4,0
httptcoexpcyielcp,-1.6094205521683234,4,0
leanza,-1.6094205521683234,4,0
bethel,-1.6094205521683234,4,0
americanu,-1.6094205521683234,4,0
boren,-2.1972072170704426,8,0
httptcoaehhushdxg,-1.6094205521683234,4,0
httptcojuqapnrpn0,-1.6094205521683234,4,0
budget2013,-1.6094205521683234,4,0
gasprices,-1.6094205521683234,4,0
senatordurbin,1.6094552726998774,0,4
markeymemo,0.5108429840317675,2,4
ampdv,1.6094552726998774,0,4
httptcoqr74fdjnpb,1.6094552726998774,0,4
jacek,-1.6094205521683234,4,0
uwmadison,-1.6094205521683234,4,0
usstudents,-1.6094205521683234,4,0
httptcola1fq7h68g,-1.6094205521683234,4,0
ambkenquinn,-1.6094205521683234,4,0
ampjohn,-1.6094205521683234,4,0
ruahfor,-1.6094205521683234,4,0
3day,-1.6094205521683234,4,0
sanjaya,-1.6094205521683234,4,0
rajaram,-1.6094205521683234,4,0
washdems,-1.6094205521683234,4,0
jaxonravens,-1.6094205521683234,4,0
mailedit,-1.6094205521683234,4,0
waelex,-1.6094205521683234,4,0
httpstcog4wpohuoep,-1.6094205521683234,4,0
elkharttruth,-1.6094205521683234,4,0
everythign,-1.6094205521683234,4,0
httptcohu5fxfcqql,-1.6094205521683234,4,0
completezen,-1.6094205521683234,4,0
simoneahall,-1.6094205521683234,4,0
